"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"AMSC","American Superconductor Corporation","Industrial Goods","Industrial Electrical Equipment","USA",145.80,23.71,6.55,-5.07%,195602
2,"BKD","Brookdale Senior Living Inc.","Healthcare","Long-Term Care Facilities","USA",1248.93,,6.82,-0.15%,852831
3,"BLUE","bluebird bio, Inc.","Healthcare","Biotechnology","USA",4579.28,,82.24,-0.70%,746564
4,"CPS","Cooper-Standard Holdings Inc.","Consumer Goods","Auto Parts","USA",486.00,4.73,28.20,-2.05%,112114
5,"CVLT","Commvault Systems, Inc.","Technology","Application Software","USA",2028.82,,44.64,-1.95%,978278
6,"DBI","Designer Brands Inc.","Services","Apparel Stores","USA",1062.90,18.71,14.90,-2.17%,860205
7,"EGRX","Eagle Pharmaceuticals, Inc.","Healthcare","Drugs - Generic","USA",746.07,31.31,54.85,-1.63%,107470
8,"ENLC","EnLink Midstream, LLC","Basic Materials","Oil & Gas Pipelines","USA",2598.20,,5.14,-5.51%,4752961
9,"EXPE","Expedia Group, Inc.","Services","Lodging","USA",15730.28,32.82,109.10,-0.41%,2073213
10,"FSLR","First Solar, Inc.","Technology","Semiconductor - Specialized","USA",5446.81,,50.72,-0.35%,873183
11,"GTHX","G1 Therapeutics, Inc.","Healthcare","Biotechnology","USA",769.42,,20.99,-1.41%,175792
12,"IOTS","Adesto Technologies Corporation","Technology","Data Storage Devices","USA",247.70,,7.23,-10.19%,723148
13,"KOS","Kosmos Energy Ltd.","Basic Materials","Independent Oil & Gas","USA",2294.25,14.45,5.44,-3.20%,8291751
14,"NBL","Noble Energy, Inc.","Basic Materials","Independent Oil & Gas","USA",9846.80,,20.30,-1.46%,6601347
15,"PYX","Pyxus International, Inc.","Consumer Goods","Cigarettes","USA",64.01,,6.99,-0.14%,319389
16,"SSYS","Stratasys Ltd.","Technology","Computer Peripherals","USA",993.89,,18.88,-0.63%,566291
17,"TRIP","TripAdvisor, Inc.","Technology","Internet Information Providers","USA",3877.38,34.30,28.21,-0.32%,2670908
18,"VSH","Vishay Intertechnology, Inc.","Technology","Semiconductor - Broad Line","USA",3035.74,12.22,20.83,-0.76%,760969
19,"WRLD","World Acceptance Corporation","Financial","Credit Services","USA",683.06,14.63,84.67,-4.06%,317982
