"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"AAXN","Axon Enterprise, Inc.","Industrial Goods","Aerospace/Defense Products & Services","USA",4225.38,263.41,68.75,-7.00%,1721840
2,"AKCA","Akcea Therapeutics, Inc.","Healthcare","Biotechnology","USA",1584.00,,16.70,-0.71%,264415
3,"APRN","Blue Apron Holdings, Inc.","Services","Specialty Retail, Other","USA",82.82,,6.09,-1.14%,190115
4,"ARWR","Arrowhead Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",6100.41,85.52,59.44,-3.45%,1818553
5,"CDZI","Cadiz Inc.","Utilities","Water Utilities","USA",284.76,,10.35,-3.58%,236544
6,"CONN","Conn's, Inc.","Services","Electronics Stores","USA",333.68,4.37,11.53,-0.69%,1456853
7,"CORT","Corcept Therapeutics Incorporated","Healthcare","Biotechnology","USA",1355.49,16.92,11.93,-1.65%,837372
8,"CURO","CURO Group Holdings Corp.","Financial","Credit Services","USA",444.39,8.53,10.40,-8.37%,613474
9,"CVGW","Calavo Growers, Inc.","Consumer Goods","Farm Products","USA",1495.65,41.19,85.76,-2.52%,221266
10,"DLX","Deluxe Corporation","Services","Business Services","USA",2071.86,,48.83,-1.05%,246638
11,"EBIX","Ebix, Inc.","Technology","Business Software & Services","USA",1004.28,11.72,32.67,-1.54%,272646
12,"EVER","EverQuote, Inc.","Financial","Regional - Southeast Banks","USA",783.56,,30.56,-11.27%,860031
13,"KMX","CarMax, Inc.","Services","Auto Dealerships","USA",14626.14,16.88,87.05,-0.24%,1300045
14,"LAD","Lithia Motors, Inc.","Services","Auto Dealerships","USA",3320.98,13.41,141.68,-3.04%,229218
15,"OPTN","OptiNose, Inc.","Healthcare","Drugs - Generic","USA",345.93,,8.02,-1.78%,270870
16,"SAH","Sonic Automotive, Inc.","Services","Auto Dealerships","USA",1311.41,10.69,29.69,-3.35%,554948
17,"SNBR","Sleep Number Corporation","Consumer Goods","Home Furnishings & Fixtures","USA",1342.89,17.71,46.10,-1.43%,423288
18,"VC","Visteon Corporation","Consumer Goods","Auto Parts","USA",2441.41,28.22,86.33,-2.85%,258290
19,"WU","The Western Union Company","Financial","Credit Services","USA",10875.10,9.84,25.85,-0.96%,8006936
