"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"ACM","AECOM","Services","Technical Services","USA",7937.54,,50.33,0.12%,921748
2,"ADX","Adams Diversified Equity Fund, Inc.","Financial","Closed-End Fund - Equity","USA",1706.33,8.33,16.15,0.06%,235907
3,"AEE","Ameren Corporation","Utilities","Electric Utilities","USA",19610.53,24.57,79.75,0.68%,1535043
4,"AFG","American Financial Group, Inc.","Financial","Property & Casualty Insurance","USA",9959.56,15.40,111.28,0.53%,293351
5,"ALL","The Allstate Corporation","Financial","Property & Casualty Insurance","USA",38521.14,14.81,117.55,1.21%,1676927
6,"ANSS","ANSYS, Inc.","Technology","Application Software","USA",22732.98,52.92,270.28,1.30%,522143
7,"APD","Air Products and Chemicals, Inc.","Basic Materials","Chemicals - Major Diversified","USA",52187.40,30.06,237.00,0.52%,1765469
8,"APO","Apollo Global Management, Inc.","Financial","Diversified Investments","USA",11141.65,22.88,50.36,2.61%,2537959
9,"ATVI","Activision Blizzard, Inc.","Technology","Multimedia & Graphics Software","USA",46433.39,35.07,61.24,1.34%,8563015
10,"AVY","Avery Dennison Corporation","Consumer Goods","Business Equipment","USA",11316.48,48.58,134.72,0.57%,656850
11,"BERY","Berry Global Group, Inc.","Consumer Goods","Packaging & Containers","USA",6444.75,16.32,48.75,2.29%,1651923
12,"BHE","Benchmark Electronics, Inc.","Technology","Printed Circuit Boards","USA",1332.50,28.38,36.84,0.27%,315751
13,"CCI","Crown Castle International Corp. (REIT)","Technology","Diversified Communication Services","USA",60424.00,73.21,145.25,0.01%,2069455
14,"CCL","Carnival Corporation & Plc","Services","Resorts & Casinos","USA",34404.51,12.00,51.90,1.07%,6453212
15,"CCMP","Cabot Microelectronics Corporation","Technology","Semiconductor Equipment & Materials","USA",4499.76,93.87,154.70,0.33%,204267
16,"CFG","Citizens Financial Group, Inc.","Financial","Regional - Mid-Atlantic Banks","USA",18215.92,10.96,40.87,3.23%,7483687
17,"CGNX","Cognex Corporation","Technology","Scientific & Technical Instruments","USA",9754.18,57.10,58.64,1.58%,852962
18,"CLW","Clearwater Paper Corporation","Consumer Goods","Paper & Paper Products","USA",374.94,,22.67,2.35%,139402
19,"CSL","Carlisle Companies Incorporated","Consumer Goods","Rubber & Plastics","USA",9288.91,20.86,163.95,0.62%,263265
20,"CUZ","Cousins Properties Incorporated","Financial","REIT - Diversified","USA",6105.09,86.54,41.71,0.87%,1856235
21,"D","Dominion Energy, Inc.","Utilities","Electric Utilities","USA",68750.38,58.05,84.05,0.65%,3488328
22,"DHI","D.R. Horton, Inc.","Industrial Goods","Residential Construction","USA",20384.29,12.98,55.71,0.60%,4372900
23,"DOOR","Masonite International Corporation","Industrial Goods","General Building Materials","USA",1906.34,36.36,77.81,0.69%,170729
24,"ENTG","Entegris, Inc.","Technology","Semiconductor Equipment & Materials","USA",7596.22,27.73,56.23,2.18%,1514249
25,"EXC","Exelon Corporation","Utilities","Diversified Utilities","USA",46110.47,19.91,47.39,1.39%,7489418
26,"EXP","Eagle Materials Inc.","Industrial Goods","Cement","USA",3874.51,86.94,93.20,1.18%,366572
