"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"ABC","AmerisourceBergen Corporation","Services","Drugs Wholesale","USA",18932.41,23.94,92.03,0.85%,1494275
2,"ABT","Abbott Laboratories","Healthcare","Medical Appliances & Equipment","USA",162731.92,49.65,91.86,2.37%,9824383
3,"ADX","Adams Diversified Equity Fund, Inc.","Financial","Closed-End Fund - Equity","USA",1708.44,8.34,16.17,0.06%,182268
4,"AHH","Armada Hoffler Properties, Inc.","Financial","REIT - Diversified","USA",1434.31,55.01,18.87,0.05%,138587
5,"AMAT","Applied Materials, Inc.","Technology","Semiconductor Equipment & Materials","USA",58714.91,22.52,63.89,1.09%,5589998
6,"AMH","American Homes 4 Rent","Financial","REIT - Residential","USA",8046.34,101.84,27.19,0.41%,3068440
7,"APD","Air Products and Chemicals, Inc.","Basic Materials","Chemicals - Major Diversified","USA",52416.41,30.20,238.04,0.36%,924396
8,"APO","Apollo Global Management, Inc.","Financial","Diversified Investments","USA",11506.69,23.63,52.01,2.46%,1266665
9,"ASPU","Aspen Group, Inc.","Services","Education & Training Services","USA",168.92,,8.45,1.08%,280038
10,"ATKR","Atkore International Group Inc.","Industrial Goods","Industrial Electrical Equipment","USA",1988.48,14.96,42.43,0.76%,395544
11,"BGCP","BGC Partners, Inc.","Financial","Investment Brokerage - National","USA",3054.55,82.03,6.07,0.66%,1807169
12,"BHE","Benchmark Electronics, Inc.","Technology","Printed Circuit Boards","USA",1339.38,28.53,37.03,0.90%,306196
13,"BMCH","BMC Stock Holdings, Inc.","Industrial Goods","General Building Materials","USA",2085.62,18.03,31.41,1.58%,370225
14,"CAH","Cardinal Health, Inc.","Services","Drugs Wholesale","USA",16374.72,,55.32,2.43%,3042829
15,"CDNS","Cadence Design Systems, Inc.","Technology","Application Software","USA",20666.49,49.44,74.80,0.27%,1150146
16,"CG","The Carlyle Group Inc.","Financial","Asset Management","USA",11562.99,12.21,34.28,2.60%,3769816
