"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"AMTB","Amerant Bancorp Inc.","Financial","Regional - Midwest Banks","USA",856.54,18.05,22.07,-0.09%,47712
2,"BDCL","UBS ETRACS 2xLeveraged Long Wells Fargo Business Development Company Index ETN","Financial","Exchange Traded Fund","USA",,,14.42,0.63%,35545
3,"BIZD","VanEck Vectors BDC Income ETF","Financial","Exchange Traded Fund","USA",,,16.65,0.06%,36099
4,"BST","BlackRock Science and Technology Trust","Financial","Closed-End Fund - Equity","USA",757.98,,33.73,0.15%,45241
5,"CFO","VictoryShares US 500 Enhanced Volatility Wtd ETF","Financial","Exchange Traded Fund","USA",,,51.72,0.41%,30229
6,"CORP","PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund","Financial","Exchange Traded Fund","USA",,,110.03,0.13%,23150
7,"EPS","WisdomTree U.S. Earnings 500 Fund","Financial","Exchange Traded Fund","USA",,,35.75,0.14%,34713
8,"ESGU","iShares ESG MSCI USA ETF","Financial","Exchange Traded Fund","USA",,,69.58,0.32%,45954
9,"FEX","First Trust Large Cap Core AlphaDEX Fund","Financial","Exchange Traded Fund","USA",,,64.08,0.28%,38896
10,"FIDU","Fidelity MSCI Industrials Index ETF","Financial","Exchange Traded Fund","USA",,,42.40,0.40%,33233
11,"FLCO","Franklin Liberty Investment Grade Corporate ETF","Financial","Exchange Traded Fund","USA",,,25.76,0.25%,6703
12,"FLTR","VanEck Vectors Investment Grade Floating Rate ETF","Financial","Exchange Traded Fund","USA",,,25.35,0.08%,46374
13,"FPX","First Trust US Equity Opportunities ETF","Financial","Exchange Traded Fund","USA",,,79.83,0.67%,27276
14,"FVC","First Trust Dorsey Wright Dynamic Focus 5 ETF","Financial","Exchange Traded Fund","USA",,,27.11,0.07%,16897
15,"FXD","First Trust Consumer Discretionary AlphaDEX Fund","Financial","Exchange Traded Fund","USA",,,44.57,0.66%,45330
16,"FXR","First Trust Industrials/Producer Durables AlphaDEX Fund","Financial","Exchange Traded Fund","USA",,,45.13,0.42%,30760
17,"GIGB","Goldman Sachs Access Investment Grade Corporate Bond ETF","Financial","Exchange Traded Fund","USA",,,52.73,0.27%,17269
18,"HUSV","First Trust Horizon Managed Volatility Domestic ETF","Financial","Exchange Traded Fund","USA",,,27.64,0.77%,28389
19,"JMOM","JPMorgan U.S. Momentum Factor ETF","Financial","Exchange Traded Fund","USA",,,30.01,0.70%,11309
20,"KOMP","SPDR S&P Kensho New Economies Composite ETF","Financial","Exchange Traded Fund","USA",,,35.08,0.20%,30733
21,"MQY","BlackRock MuniYield Quality Fund, Inc.","Financial","Closed-End Fund - Debt","USA",465.90,13.08,15.17,0.33%,28571
22,"OBNK","Origin Bancorp, Inc.","Financial","Regional - Southeast Banks","USA",845.37,15.59,35.76,-0.31%,29919
23,"PBP","Invesco S&P 500 BuyWrite ETF","Financial","Exchange Traded Fund","USA",,,22.36,0.09%,24562
24,"PHD","Pioneer Floating Rate Trust","Financial","Closed-End Fund - Debt","USA",263.71,27.69,10.66,0.28%,32601
25,"PRFZ","Invesco FTSE RAFI US 1500 Small-Mid ETF","Financial","Exchange Traded Fund","USA",,,134.24,0.01%,20971
26,"PSJ","Invesco Dynamic Software ETF","Financial","Exchange Traded Fund","USA",,,102.37,0.72%,40897
27,"PWB","Invesco Dynamic Large Cap Growth ETF","Financial","Exchange Traded Fund","USA",,,49.92,0.62%,48373
28,"QGRO","American Century U.S. Quality Growth ETF","Financial","Exchange Traded Fund","USA",,,44.31,0.59%,12280
29,"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","Financial","Exchange Traded Fund","USA",,,71.22,0.08%,35927
30,"QUS","SPDR MSCI USA StrategicFactors ETF","Financial","Exchange Traded Fund","USA",,,93.09,0.41%,14417
31,"SHE","SPDR SSGA Gender Diversity Index ETF","Financial","Exchange Traded Fund","USA",,,76.52,0.47%,3264
32,"SLY","SPDR S&P 600 Small Cap ETF","Financial","Exchange Traded Fund","USA",,,70.79,-0.07%,19358
33,"UYG","ProShares Ultra Financials","Financial","Exchange Traded Fund","USA",,,51.51,0.57%,32393
34,"VCR","Vanguard Consumer Discretionary Index Fund ETF Shares","Financial","Exchange Traded Fund","USA",,,184.62,0.77%,48869
35,"VIOO","Vanguard S&P Small-Cap 600 Index Fund ETF Shares","Financial","Exchange Traded Fund","USA",,,150.17,-0.05%,19855
36,"VONV","Vanguard Russell 1000 Value Index Fund ETF Shares","Financial","Exchange Traded Fund","USA",,,117.52,0.09%,47324
37,"XMMO","Invesco S&P MidCap Momentum ETF","Financial","Exchange Traded Fund","USA",,,60.47,0.72%,43158
