,date,days,exit,mean,median,model,name,price,signal,stop_loss,success,take_profit,ticker,trades,tscore,volume
0,2020-02-14T00:00:00.000Z,7.4,1:2_ATR[20],0.008154433879851063,0.01916386747721508,ADOSC[3_10]_crosses_0_level,Agilent Technologies Inc.,85.82,Buy,83.80154820976766,0.8,86.82922589511615,A,25,1.6509497452301956,1952297
1,2020-02-14T00:00:00.000Z,8.27027027027027,1:3_ATR[20],0.006823240488850288,0.01775681403138234,BBANDS[5_1_1]_breakout,Agilent Technologies Inc.,85.82,Buy,82.7923223146515,0.8108108108108109,86.82922589511615,A,74,2.034241069685879,1952297
2,2020-02-14T00:00:00.000Z,7.894736842105263,1:2_ATR[20],0.00901231166204654,0.019905932484715803,TRIMA[20]_price_crossover,Agilent Technologies Inc.,85.82,Buy,83.80154820976766,0.7894736842105263,86.82922589511615,A,19,1.4887606654587973,1952297
3,2020-02-14T00:00:00.000Z,8.68421052631579,1:3_ATR[20],0.010152774719787127,0.020795106284663606,TRIMA[20]_price_crossover,Agilent Technologies Inc.,85.82,Buy,82.7923223146515,0.8421052631578947,86.82922589511615,A,19,1.501477341121236,1952297
4,2020-02-14T00:00:00.000Z,7.105263157894737,exit_after_5_days,0.014375196694600472,0.015598644301265825,TRIMA[20]_price_crossover,Agilent Technologies Inc.,85.82,Buy,,0.7894736842105263,,A,19,3.148287378306809,1952297
5,2020-02-14T00:00:00.000Z,4.6,1:1_ATR[20],0.021484376937510753,0.03577417379772084,STOCHF[14_3]_K_crosses_D_line,Alcoa Corp.,15.67,Sell,16.679225895116165,0.8,14.660774104883833,AA,15,2.5290046601812066,4292019
6,2020-02-14T00:00:00.000Z,6.133333333333334,1:2_ATR[20],0.022534450656660054,0.03619422304667825,STOCHF[14_3]_K_crosses_D_line,Alcoa Corp.,15.67,Sell,17.68845179023233,0.8666666666666667,14.660774104883833,AA,15,2.1070860588687266,4292019
7,2020-02-14T00:00:00.000Z,6.266666666666667,1:3_ATR[20],0.017057131555445956,0.03619422304667825,STOCHF[14_3]_K_crosses_D_line,Alcoa Corp.,15.67,Sell,18.6976776853485,0.8666666666666667,14.660774104883833,AA,15,1.1933279297869135,4292019
8,2020-02-14T00:00:00.000Z,7.9523809523809526,1:2_ATR[20],0.011455798079038723,0.02886472885075235,STOCH[14_2_5]_K_crosses_D_line,American Airlines Group Inc.,29.2,Sell,31.218451790232333,0.8095238095238095,28.190774104883833,AAL,21,1.1563462971037364,5484438
9,2020-02-14T00:00:00.000Z,6.811320754716981,1:2_ATR[20],0.011439635608470231,0.021899253844899276,ZIGZAGHL[10_10_0_5]_trend_follow,AAON Inc.,57.08,Buy,55.061548209767665,0.8301886792452831,58.089225895116165,AAON,53,2.898736512249173,110248
